id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
678,429,Workorder,"For the period between 2020-03-09T22:00:00 and 2020-03-09T23:00:00, how can analyzing operation alerts for Chiller 9 with equipment ID CWC04009 improve the generation of significant warning messages to enhance maintenance recommendations?",Decision Support,False,The output will be one or more the alter rule codes. Explain how operational alert reasoning can be used to improve the generation of actionable warning messages for Chiller 9 (CWC04009).,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-03-09T22:00:00,2020-03-09T23:00:00,2025-12-29T01:55:31
679,430,Workorder,"To develop an early detection and remediation system for Chiller 9 (CWC04009) at the main site, we need to examine its performance from 2020-05-01T12:30:00 to 2022-06-30T19:30:00, specifically looking for anomalies and operational violations that could indicate potential failures like condenser water side fouling, and provide recommendations for generating work orders.",Decision Support,False,"The output will be one or more the primilar failure codes with corresponding work order types. Review anomalies and alerts for Chiller 9 (CWC04009) at main site between 2020-05-01 and 2022-06-30, and provide work order generation guidelines.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-12-01T19:56:53
680,430,Workorder,"For Chiller 9, identified as CWC04009, located at the main site, can you analyze its two-month period data from 2020-05-01T12:30:00 to 2022-06-30T19:30:00 for any alerts related to anomalies or operational issues that may signal potential failures such as condenser water side fouling, and suggest guidelines for creating work orders?",Decision Support,False,"The output will be one or more the primilar failure codes with corresponding work order types. Review anomalies and alerts for Chiller 9 (CWC04009) at main site between 2020-05-01 and 2022-06-30, and provide work order generation guidelines.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-12-17T10:24:27
681,430,Workorder,"Review the historical data of Chiller 9 (equipment ID CWC04009) at the main site over the period from 2020-05-01T12:30:00 to 2022-06-30T19:30:00 to identify any alerts associated with anomalies or operational violations that could be indicative of potential failures like condenser water side fouling, and provide guidance on generating work orders as part of an early detection and remediation system.",Decision Support,False,"The output will be one or more the primilar failure codes with corresponding work order types. Review anomalies and alerts for Chiller 9 (CWC04009) at main site between 2020-05-01 and 2022-06-30, and provide work order generation guidelines.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-10-06T06:46:05
682,430,Workorder,"For the period between 2018-07-26T18:00:00 and 2018-07-26T21:00:00, we need to assess Chiller 9's performance, identified by equipment ID CWC04009 at the main site, for any anomalies or operational violations that could be related to condenser water side fouling, and provide recommendations for work order generation.",Decision Support,False,"The output will be one or more the primilar failure codes with corresponding work order types. Review anomalies and alerts for Chiller 9 (CWC04009) at main site between 2020-05-01 and 2022-06-30, and provide work order generation guidelines.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-07-26T18:00:00,2018-07-26T21:00:00,2024-04-10T05:27:50
683,430,Workorder,"For the period between 2020-07-21T00:00:00 and 2020-07-21T06:00:00, we need to assess Chiller 9's performance, identified by equipment ID CWC04009 at the main site, and identify any anomalies or operational violations that could be linked to alerts, in order to provide guidelines for generating work orders.",Decision Support,False,"The output will be one or more the primilar failure codes with corresponding work order types. Review anomalies and alerts for Chiller 9 (CWC04009) at main site between 2020-05-01 and 2022-06-30, and provide work order generation guidelines.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-07-21T00:00:00,2020-07-21T06:00:00,2026-02-10T02:57:10
684,431,Workorder,"For June 2020, I want to assess chiller 9's performance with ID CWC04009, identify any anomalies or operational infractions flagged as alerts, and check the status of corrective work orders to determine if a new work order is needed.",Decision Support,False,"The output will be zero or one the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 anomalies and alerts for Chiller 9 (CWC04009), list scheduled corrective work orders, and determine if a new work order is needed.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-06-06T20:18:44
685,431,Workorder,"Can you review chiller 9 (CWC04009) performance data for June 2020, detect any anomalies or operational issues that triggered alerts, and provide information on scheduled corrective work orders to decide whether to create a new work order as of early July 2020?",Decision Support,False,"The output will be zero or one the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 anomalies and alerts for Chiller 9 (CWC04009), list scheduled corrective work orders, and determine if a new work order is needed.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-04-10T12:20:47
686,431,Workorder,"As of early July 2020, examine the June 2020 performance of CWC04009, chiller 9, track alerts related to anomalies or operational breaches, and list the corrective work orders that have been planned to see if an additional work order is required.",Decision Support,False,"The output will be zero or one the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 anomalies and alerts for Chiller 9 (CWC04009), list scheduled corrective work orders, and determine if a new work order is needed.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-05-10T10:30:07
687,431,Workorder,"For the period from 2018-03-16T20:00:00 to 2018-03-23T20:00:00, review the performance of chiller 9 with equipment ID CWC04009, track any anomalies or operation violations as alerts, and identify scheduled corrective work orders to determine if a new work order is needed.",Decision Support,False,"The output will be zero or one the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 anomalies and alerts for Chiller 9 (CWC04009), list scheduled corrective work orders, and determine if a new work order is needed.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-03-16T20:00:00,2018-03-23T20:00:00,2024-07-01T19:35:51
688,432,Workorder,"Review chiller 9 performance with ID CWC04009 at main site for June 2020, identify any anomalies or alerts, and list scheduled corrective work orders to determine if a new work order is needed.",Decision Support,False,"The output will be zero or more the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 performance of Chiller 9 (CWC04009) at main site, track anomalies and alerts, and evaluate corrective work order needs.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-03-23T16:34:26
689,432,Workorder,"Analyse the June 2020 performance data for chiller 9, equipment ID CWC04009, at the main site, checking for operational alerts and anomalies, and provide a summary of corrective work orders and recommendations for new ones.",Decision Support,False,"The output will be zero or more the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 performance of Chiller 9 (CWC04009) at main site, track anomalies and alerts, and evaluate corrective work order needs.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-07-25T12:21:46
690,432,Workorder,"For chiller 9 with equipment ID CWC04009 at the main site in June 2020, assess performance, detect anomalies and operation alerts, and report on corrective work orders scheduled, indicating whether a new work order should be created.",Decision Support,False,"The output will be zero or more the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 performance of Chiller 9 (CWC04009) at main site, track anomalies and alerts, and evaluate corrective work order needs.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-07-07T16:07:46
691,432,Workorder,"For the period from 2020-09-25T00:00:00 to 2020-09-26T00:00:00, I want to assess the performance of chiller 9, identified by equipment ID CWC04009, at the main site, and monitor any anomalies or operational alerts, along with reviewing scheduled corrective work orders and determining if a new work order is warranted.",Decision Support,False,"The output will be zero or more the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 performance of Chiller 9 (CWC04009) at main site, track anomalies and alerts, and evaluate corrective work order needs.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-09-25T00:00:00,2020-09-26T00:00:00,2025-03-26T11:23:10
692,432,Workorder,"For the period 2020-07-08T11:00:00 to 2020-07-08T14:00:00, analyse chiller 9 with equipment ID CWC04009 at main site, including any anomalies, operation alerts, and corrective work orders, to determine if a new work order is necessary.",Decision Support,False,"The output will be zero or more the primilar failure code with corresponding work order type. The outcome dependes on the LLM utilzied. Review June 2020 performance of Chiller 9 (CWC04009) at main site, track anomalies and alerts, and evaluate corrective work order needs.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-07-08T11:00:00,2020-07-08T14:00:00,2026-03-07T14:02:30
693,433,Workorder,"Create an early warning system for Chiller 9's potential condenser Water side fouling failure at main site. Analyze its behavior from 2020-04-20T12:30:00 to 2020-05-12T19:30:00, detect anomalies, and suggest a work order.",Decision Support,False,The output could be a description of anomalous for fouling and/or a work order recommendation. Monitor Chiller 9 (CWC04009) at main site between 2020-04-20 and 2020-05-12 for anomalies indicating condenser fouling and recommend a corrective work order.,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-12-28T04:30:03
694,433,Workorder,"For Chiller 9 at main site, develop a system to detect early signs of condenser Water side fouling failure. Examine the chiller's performance between 2020-04-20T12:30:00 and 2020-05-12T19:30:00, identify unusual patterns, and recommend a maintenance work order.",Decision Support,False,The output could be a description of anomalous for fouling and/or a work order recommendation. Monitor Chiller 9 (CWC04009) at main site between 2020-04-20 and 2020-05-12 for anomalies indicating condenser fouling and recommend a corrective work order.,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-09-19T02:34:36
695,433,Workorder,Track Chiller 9 at main site from 2020-04-20T12:30:00 to 2020-05-12T19:30:00 to predict potential condenser Water side fouling failure. Identify any abnormal behavior and propose a work order as part of an early detection system.,Decision Support,False,The output could be a description of anomalous for fouling and/or a work order recommendation. Monitor Chiller 9 (CWC04009) at main site between 2020-04-20 and 2020-05-12 for anomalies indicating condenser fouling and recommend a corrective work order.,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-05-12T07:15:00
696,433,Workorder,"For the period 2019-01-10T18:00:00 – 2019-01-10T21:00:00, analyze Chiller 9 at the main site for anomalous behaviors related to condenser Water side fouling and suggest a new work order.",Decision Support,False,The output could be a description of anomalous for fouling and/or a work order recommendation. Monitor Chiller 9 (CWC04009) at main site between 2020-04-20 and 2020-05-12 for anomalies indicating condenser fouling and recommend a corrective work order.,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-01-10T18:00:00,2019-01-10T21:00:00,2026-02-19T06:27:11
697,434,Workorder,"Develop an early warning system for Chiller 9's potential condenser Water side fouling failure. Analyze Chiller 9's data at the main site from April 20, 2020 12:30 PM to May 12, 2020 7:30 PM, detect unusual patterns, and suggest a new work order if a corrective one doesn't already exist.",Decision Support,False,"The output could be a description of anomalous for fouling and/or a work order recommendation.. Detect condenser fouling anomalies for Chiller 9 (CWC04009) between 2020-04-20 and 2020-05-12, and recommend a work order only if none already exists.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-09-05T13:46:21
698,434,Workorder,"Create a predictive maintenance system to detect condenser Water side fouling in Chiller 9. Examine Chiller 9's behavior at the main site between 2020-04-20T12:30:00 and 2020-05-12T19:30:00, flag anomalies, and recommend a work order if none is pending.",Decision Support,False,"The output could be a description of anomalous for fouling and/or a work order recommendation.. Detect condenser fouling anomalies for Chiller 9 (CWC04009) between 2020-04-20 and 2020-05-12, and recommend a work order only if none already exists.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-07-13T13:48:11
699,434,Workorder,"To prevent Chiller 9's condenser Water side fouling, build an early detection system. Track Chiller 9 at the main site from 2020-04-20 12:30:00 to 2020-05-12 19:30:00, identify abnormal operation, and propose a work order unless a corrective action is already scheduled.",Decision Support,False,"The output could be a description of anomalous for fouling and/or a work order recommendation.. Detect condenser fouling anomalies for Chiller 9 (CWC04009) between 2020-04-20 and 2020-05-12, and recommend a work order only if none already exists.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-04-14T09:07:19
700,434,Workorder,"For the period between 2019-01-16T08:00:00 and 2019-01-16T14:00:00, analyze Chiller 9 at the main site for anomalous behaviors related to condenser Water side fouling and suggest a new work order if no corrective action has been taken.",Decision Support,False,"The output could be a description of anomalous for fouling and/or a work order recommendation.. Detect condenser fouling anomalies for Chiller 9 (CWC04009) between 2020-04-20 and 2020-05-12, and recommend a work order only if none already exists.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-01-16T08:00:00,2019-01-16T14:00:00,2025-12-07T13:53:59
701,435,Workorder,"For chiller 9, equipment ID CWC04009, I need to examine June 2020 alerts and create a work order according to the alert type as of early July 2020.",Decision Support,False,Two work order recommendations are suggested due to structural and mechanical issues: one for compressor failure (M010) and another for deformation (M003). Analyze June 2020 alerts for Chiller 9 (CWC04009) and recommend generating appropriate work orders based on alert types.,retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-10-22T12:09:16
702,435,Workorder,"Review alerts for CWC04009, chiller 9, in June 2020 and generate a work order based on alert categories as we are in early July 2020.",Decision Support,False,Two work order recommendations are suggested due to structural and mechanical issues: one for compressor failure (M010) and another for deformation (M003). Analyze June 2020 alerts for Chiller 9 (CWC04009) and recommend generating appropriate work orders based on alert types.,retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-12-02T20:00:01
703,435,Workorder,"Can you review June 2020 alerts for chiller 9 (CWC04009) and recommend a work order based on the alert types, considering the current date is early July 2020?",Decision Support,False,Two work order recommendations are suggested due to structural and mechanical issues: one for compressor failure (M010) and another for deformation (M003). Analyze June 2020 alerts for Chiller 9 (CWC04009) and recommend generating appropriate work orders based on alert types.,retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-09-30T09:20:28
704,436,Workorder,Create a predictive model using historical data from alerts and work orders associated with CWC04009 to predict future failures and replacement requirements for the next decade.,Prediction,False,"Leverage ALERT and WORK_ORDER records (features: description, event_group, event_category, event_time) for CWC04009 to train and validate a model that predicts the likelihood and timing of future failures or required replacements.",retrospective;predictive;prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2025-12-25T04:38:45
705,436,Workorder,Develop a forecasting model based on past alerts and work orders for asset CWC04009 to anticipate failures and necessary replacements over the next 10 years.,Prediction,False,"Leverage ALERT and WORK_ORDER records (features: description, event_group, event_category, event_time) for CWC04009 to train and validate a model that predicts the likelihood and timing of future failures or required replacements.",retrospective;predictive;prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2024-07-02T12:33:41
706,436,Workorder,"Using historical alerts and work orders for CWC04009, construct a predictive model to forecast the likelihood of failures and the need for replacements over the coming 10-year period.",Prediction,False,"Leverage ALERT and WORK_ORDER records (features: description, event_group, event_category, event_time) for CWC04009 to train and validate a model that predicts the likelihood and timing of future failures or required replacements.",retrospective;predictive;prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2025-09-06T07:21:59
707,436,Workorder,Create a predictive model using historical data on alerts and work orders for asset CWC04009 between 2020-06-01T23:00:00 and 2020-06-08T23:00:00 to predict future failures and replacement requirements for the next decade.,Prediction,False,"Leverage ALERT and WORK_ORDER records (features: description, event_group, event_category, event_time) for CWC04009 to train and validate a model that predicts the likelihood and timing of future failures or required replacements.",retrospective;predictive;prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,shifted_anchored,2020-06-01T23:00:00,2020-06-08T23:00:00,2024-12-02T07:00:07
708,436,Workorder,Develop a predictive model using historical data on alerts and work orders for asset CWC04009 between 2019-11-11T01:00:00 and 2019-11-11T02:00:00 to predict failures and replacement requirements for the next decade.,Prediction,False,"Leverage ALERT and WORK_ORDER records (features: description, event_group, event_category, event_time) for CWC04009 to train and validate a model that predicts the likelihood and timing of future failures or required replacements.",retrospective;predictive;prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,shifted_anchored,2019-11-11T01:00:00,2019-11-11T02:00:00,2024-10-10T04:11:44
709,439,Workorder,Examine the patterns of alerts followed by corrective actions on CWC04009 to enhance predictive maintenance for the asset's remaining lifespan.,Prediction,False,"Identify ALERT → CM WORK_ORDER pairs for CWC04009, measure lead-lag intervals, and summarise patterns that can inform proactive scheduling.",predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2025-09-27T10:32:40
710,439,Workorder,Investigate the relationship between alerts and subsequent corrective work orders for CWC04009 to better anticipate failures throughout its remaining operational life.,Prediction,False,"Identify ALERT → CM WORK_ORDER pairs for CWC04009, measure lead-lag intervals, and summarise patterns that can inform proactive scheduling.",predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2025-07-17T04:42:23
711,439,Workorder,Study the sequences of alerts and corrective work orders on CWC04009 to improve the anticipation of future failures during the asset's remaining life.,Prediction,False,"Identify ALERT → CM WORK_ORDER pairs for CWC04009, measure lead-lag intervals, and summarise patterns that can inform proactive scheduling.",predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2024-11-19T20:31:00
712,439,Workorder,"For the period from 2019-02-17T04:00:00 to 2019-02-17T05:00:00, examine the sequences of events where alerts come before corrective work orders on asset CWC04009 to enhance predictive maintenance for the rest of its operational life.",Prediction,False,"Identify ALERT → CM WORK_ORDER pairs for CWC04009, measure lead-lag intervals, and summarise patterns that can inform proactive scheduling.",predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,shifted_anchored,2019-02-17T04:00:00,2019-02-17T05:00:00,2026-01-31T07:44:01
713,439,Workorder,Analyse sequences of events between 2020-07-02T00:00:00 and 2020-07-03T00:00:00 where alerts precede corrective work orders on CWC04009 to enhance failure anticipation for the remainder of the asset's life-cycle.,Prediction,False,"Identify ALERT → CM WORK_ORDER pairs for CWC04009, measure lead-lag intervals, and summarise patterns that can inform proactive scheduling.",predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,shifted_anchored,2020-07-02T00:00:00,2020-07-03T00:00:00,2024-02-10T22:40:24
714,440,Workorder,Forecast the number of PM and CM work orders by major description category for asset CWC04009 over the next 10 years based on historical data.,Prediction,False,Aggregate yearly PM and CM WORK_ORDER counts for CWC04009 by description and extrapolate future volumes with a simple trend or time-series model.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2026-02-10T11:38:45
715,440,Workorder,Estimate the count of preventive and corrective work orders for CWC04009 by major category for the next decade using past counts.,Prediction,False,Aggregate yearly PM and CM WORK_ORDER counts for CWC04009 by description and extrapolate future volumes with a simple trend or time-series model.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2024-02-01T02:23:35
716,440,Workorder,"Predict the likely number of work orders, categorized by major description, that will be generated for CWC04009 as either PM or CM over the coming 10 years, based on historical trends.",Prediction,False,Aggregate yearly PM and CM WORK_ORDER counts for CWC04009 by description and extrapolate future volumes with a simple trend or time-series model.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2026-01-19T16:53:06
717,440,Workorder,"For the period from 2020-02-16T17:00:00 to 2020-02-16T23:00:00, estimate the number of preventive and corrective work orders by major description category for asset CWC04009 over the next ten years based on historical trends.",Prediction,False,Aggregate yearly PM and CM WORK_ORDER counts for CWC04009 by description and extrapolate future volumes with a simple trend or time-series model.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,shifted_anchored,2020-02-16T17:00:00,2020-02-16T23:00:00,2025-06-04T17:00:40
718,441,Workorder,"Identify the alert or work-order descriptions for asset CWC04009 that show the steepest increase, suggesting parts that could require premature replacement in the maintenance schedule.",Prediction,False,Compute year-over-year growth rates of event counts by description for CWC04009; highlight those with the steepest increases.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2025-08-16T07:42:30
719,441,Workorder,"Find the descriptions of alerts or work orders related to CWC04009 that have the most rapid growth pattern, potentially signifying components needing early substitution in the life-cycle plan.",Prediction,False,Compute year-over-year growth rates of event counts by description for CWC04009; highlight those with the steepest increases.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2025-06-03T17:38:41
720,441,Workorder,"For CWC04009, which alert or work-order descriptions are trending upwards the fastest, implying that certain components might need to be replaced sooner in the planned maintenance timeline?",Prediction,False,Compute year-over-year growth rates of event counts by description for CWC04009; highlight those with the steepest increases.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2024-01-27T04:29:47
721,441,Workorder,"For the period 2020-02-08T12:00:00 – 2020-02-08T18:00:00, identify alert or work-order descriptions for asset CWC04009 that show the steepest growth trend, suggesting potential early replacements in the life-cycle plan.",Prediction,False,Compute year-over-year growth rates of event counts by description for CWC04009; highlight those with the steepest increases.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,shifted_anchored,2020-02-08T12:00:00,2020-02-08T18:00:00,2024-03-20T08:05:26
722,441,Workorder,"For the period between 2020-04-17T06:00:00 and 2020-04-17T09:00:00, identify the alert or work-order descriptions for asset CWC04009 that show the steepest growth trend, suggesting potential early replacement needs in the life-cycle plan.",Prediction,False,Compute year-over-year growth rates of event counts by description for CWC04009; highlight those with the steepest increases.,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,shifted_anchored,2020-04-17T06:00:00,2020-04-17T09:00:00,2025-11-28T11:38:37
723,442,Workorder,Assess if the rise in corrective maintenance for CWC04009 year over year justifies reallocating resources from yearly repairs to multi-year replacement planning.,Decision Support,False,"Plot CM WORK_ORDER counts per year for CWC04009, assess the upward trend, and recommend budget reallocation if growth is significant.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-07-27T09:36:07
724,442,Workorder,Determine whether the increasing trend in corrective maintenance for CWC04009 necessitates a shift in resource allocation from annual repair budgets to longer-term replacement strategies.,Decision Support,False,"Plot CM WORK_ORDER counts per year for CWC04009, assess the upward trend, and recommend budget reallocation if growth is significant.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-10-12T19:38:09
725,442,Workorder,Investigate if the year-on-year growth in corrective maintenance activities for CWC04009 indicates a need to redirect resources from annual maintenance to planning for replacements over multiple years.,Decision Support,False,"Plot CM WORK_ORDER counts per year for CWC04009, assess the upward trend, and recommend budget reallocation if growth is significant.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-04-01T16:52:11
726,442,Workorder,Assess if the rise in corrective maintenance for CWC04009 during the period from 2020-09-27T10:00:00 to 2020-09-28T10:00:00 justifies reallocating resources from annual repairs to multi-year replacement planning on a year-over-year basis.,Decision Support,False,"Plot CM WORK_ORDER counts per year for CWC04009, assess the upward trend, and recommend budget reallocation if growth is significant.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-09-27T10:00:00,2020-09-28T10:00:00,2025-12-21T13:49:58
727,443,Workorder,Calculate the average time interval between alerts and subsequent corrective work orders for asset CWC04009 to improve the maintenance schedule.,Decision Support,False,"For each ALERT that is followed by a CM WORK_ORDER on CWC04009, calculate the time interval; summarise median, mean, and distribution to guide scheduling.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-01-08T21:43:49
728,443,Workorder,Determine the usual delay between alerts and the associated corrective work orders for CWC04009 to optimize the maintenance lifecycle.,Decision Support,False,"For each ALERT that is followed by a CM WORK_ORDER on CWC04009, calculate the time interval; summarise median, mean, and distribution to guide scheduling.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-03-04T06:09:00
729,443,Workorder,"What are the typical time intervals between alerts and the corrective work orders that follow for equipment CWC04009, to help refine its maintenance timeline?",Decision Support,False,"For each ALERT that is followed by a CM WORK_ORDER on CWC04009, calculate the time interval; summarise median, mean, and distribution to guide scheduling.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-08-27T06:24:45
730,443,Workorder,Analyse the average time intervals between alerts and subsequent corrective work orders for asset CWC04009 during the period from 2019-08-26T07:00:00 to 2019-08-27T07:00:00 to optimise the maintenance schedule.,Decision Support,False,"For each ALERT that is followed by a CM WORK_ORDER on CWC04009, calculate the time interval; summarise median, mean, and distribution to guide scheduling.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-08-26T07:00:00,2019-08-27T07:00:00,2026-02-27T07:09:14
731,443,Workorder,Analyse the average time interval between alerts and subsequent corrective work orders for asset CWC04009 during the period 2020-06-09T13:00:00 to 2020-06-09T16:00:00 to improve the maintenance schedule.,Decision Support,False,"For each ALERT that is followed by a CM WORK_ORDER on CWC04009, calculate the time interval; summarise median, mean, and distribution to guide scheduling.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-06-09T13:00:00,2020-06-09T16:00:00,2026-03-21T12:01:36
732,444,Workorder,Analyse the frequency of alerts and corrective work orders occurring together for asset CWC04009 to determine high-risk periods in future years.,Decision Support,False,Use rolling windows on event_time to count co-occurrences of ALERT and CM WORK_ORDER events for CWC04009; flag windows with elevated counts.,prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-12-22T09:39:52
733,444,Workorder,"For CWC04009, how frequently do alerts and corrective work orders coincide, and what does this indicate about potential high-risk operational periods going forward?",Decision Support,False,Use rolling windows on event_time to count co-occurrences of ALERT and CM WORK_ORDER events for CWC04009; flag windows with elevated counts.,prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-03-17T21:14:00
734,444,Workorder,"Determine the rate at which corrective work orders and alerts cluster for CWC04009, enabling the identification of high-risk operational periods in the future.",Decision Support,False,Use rolling windows on event_time to count co-occurrences of ALERT and CM WORK_ORDER events for CWC04009; flag windows with elevated counts.,prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-05-02T05:11:37
